user_id,User hobby,Places,Genres
1,Animal Lover,Rana Hunting and Luxury Resort Lahore,Animal Lover|Gardening|Fitness
2,Music,The Guitar Center,Shopping|Music
3,Music,True Brew Records,Music
4,Music,Sound of Music,Shopping|Music
5,Music,FEELING JAZZ - YAMAHA MUSIC,Shopping|Music
11,Shopping,Liberty Market,Shopping|Music
12,Literature,Anees Book Corner,Shopping|Music
13,Shopping,Mall of Lahore,Shopping|Music
14,Shopping,Auriga Market,Shopping|Music
15,Shopping,Gulberg Galleria,Shopping|Music
16,Sports,Gaddafi Stadium,Shopping|Music
17,Sports,Arena56,Shopping|Music
18,Sports,Lahore Marina Boat Club,Shopping|Music
19,Sports,2F2F Formula Karting,Shopping|Music
20,Photography ,Lahore fort,Shopping|Music
21,Being Spiritual ( Religious),Wazir khan Masjid,Shopping|Music
22,Shopping,Grand Square Mall,Shopping|Music
23,Shopping,Panorama Shopping Centre,Shopping|Music
24,Shopping,Amanah Mall,Shopping|Music
25,Shopping,Xinhua Mall,Shopping|Music
27,Art & Calligraphy,Ejaz Art Gallery,Shopping|Music
28,Being Spiritual ( Religious),Jamia masjid Alqaadsia,Shopping|Music
29,Literature,Liberty Books,Shopping|Music
30,Art & Calligraphy,AL-Hammra Art Centre,Shopping|Music
31,Watching kdramas,My home,Shopping|Music
32,Being Spiritual ( Religious),Badshahi Masjid,Shopping|Music
33,Sports,Oasis Golf and Aqua Resort,Shopping|Music
34,Sleeping,Home sweet home,Shopping|Music
35,Fitness,Mavi Masjid,Shopping|Music
36,Travelling,F1 tracks,Shopping|Music
38,Shopping,Packages Mall,Shopping|Music
39,Gaming and hanging out with buddies,Chaye Qawali,Shopping|Music
40,Music,Strictly Social,Shopping|Music
41,Sports,Jallo Forest and Wildlife,Shopping|Music
43,Sports,Changa Manga Forest and Wildlife Park,Shopping|Music
44,Sports,Lahore Safari Park,Shopping|Music
45,Sports,Lahore Zoo,Shopping|Music
46,Literature,Readings,Shopping|Music
49,Literature,The Last Word,Shopping|Music
50,Literature,British Council Lahore Library,Shopping|Music
51,Literature,Government Model Town Library,Shopping|Music
52,Literature,Gymkhana library & Reading Room,Shopping|Music
53,Art & Calligraphy,Passion Art Gallery,Shopping|Music
54,Art & Calligraphy,Nairang Art Gallery,Shopping|Music
55,Art & Calligraphy,Naqsh Art Gallery,Shopping|Music
57,Art & Calligraphy,Prime Art Gallery,Shopping|Music
58,Art & Calligraphy,Zulfiâ€™s Art Gallery,Shopping|Music
59,Art & Calligraphy,Ocean Art Gallery,Shopping|Music
60,Art & Calligraphy,Hamail Art Gallery,Shopping|Music
62,Shopping,Emporium Mall,Shopping|Music
63,Being Spiritual ( Religious),Grand Jamia Masjid,Shopping|Music
64,Music,Musically - Rooftop Restaurant,Shopping|Music
66,Gardening,Jilani Park,Shopping|Music
73,Sports,Quaid-e-Azam International Cycling Velodrome,Shopping|Music
74,Sports,LDA Sports Complex,Shopping|Music
75,Sports,Defence Raya Golf and Country Club,Shopping|Music
76,Fitness,Route to Pilates,Shopping|Music
80,Shopping,Fortress,Shopping|Music
81,Shopping,Anarkali,Shopping|Music
83,Shopping,Fortress Square,Shopping|Music
85,Being Spiritual ( Religious),Shrine of Hazrat Data Ganj Bakhsh,Shopping|Music
95,Book reading,,Shopping|Music
97,Sports,"2F2F Formula Karting,",Shopping|Music
99,History Lover,Army Museum,Shopping|Music
100,History Lover,Lahore Meusem,Shopping|Music
105,Acting & Movies,Cinestar,Shopping|Music
106,Acting & Movies,Cinepax,Shopping|Music
107,Acting & Movies,Universal Cinema,Shopping|Music
108,Acting & Movies,Alhamra Arts Council,Shopping|Music
109,Acting & Movies,Alhamra Open Air Theater,Shopping|Music
113,Fitness,Shapes DHA,Shopping|Music
114,Sports,National Hockey Stadium,Shopping|Music
127,Literature,Quaid e Azam Library,Shopping|Music
129,Games,Anywhere,Shopping|Music
130,History Lover,Greater iqbal park,Shopping|Music
131,History Lover,Badshahi mosque,Shopping|Music
134,Gardening,Jam-e-Shirin Park,Shopping|Music
135,Gardening,Model Town Park,Shopping|Music
136,Gardening,National Bank Park,Shopping|Music
137,Gardening,Shahdara Bagh,Shopping|Music
138,Gardening,Jallo Park,Shopping|Music
