user_id,rating
1,4.3
2,4.6
3,4.5
4,4.8
5,4.4
11,4
12,3
13,4
14,5
15,4.5
16,4.8
17,3.5
18,4
19,4.4
20,5
21,4.5
22,4.9
23,4.2
24,4.5
25,4.3
27,4.8
28,5
29,3.6
30,4
31,5
32,4.5
33,4.5
35,4
36,4.4
38,4.5
39,4.4
40,4.2
41,4
43,4.6
44,4
45,4
46,5
49,4.4
50,4.8
51,4.3
52,4
53,3
54,4.9
55,4.5
57,5
58,4.1
59,4.5
60,4.3
62,4.2
63,4
64,4.6
66,4.5
73,2.5
74,4.3
75,4.5
76,4.8
80,4.2
81,3.9
83,4.5
85,4.5
95,5
97,4.4
99,4.8
100,4.5
105,4.4
106,4
107,4.8
108,4.4
109,4.4
113,4.4
114,4.3
127,4.7
130,5
131,4.5
134,4.8
135,4.6
136,3.8
137,4.4
138,4
139,4
152,5
153,4.5
154,5
174,3.6
178,4.5
181,5
182,4.4
184,4
185,4
188,4.5
193,4.3
215,3.7
222,5
223,4
225,5
227,4.5
228,4.7
241,4.4
247,3.5
248,4.9
249,4.8
260,4.8
267,4
288,4
301,4.2
302,4.5
303,4.1
304,3.5
305,4
306,4.4
307,4.3
308,4
309,4.5
310,5
311,4
312,4.2
320,4.5
321,4.8
343,5
359,4.8
376,4.7
391,4.1
403,5
406,4
466,3.9
470,5
482,4
